potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.4232451265639292,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6334456552248637,0.42315260088002504,0.18520480599436312,0.8297155309245259,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42319886372197724,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.1851863580129791,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338723674523963,0.42296754951221605,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338723674523963,0.42306007519612043,0.1851955820036711,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335167739294527,0.42315260088002504,0.18517713402228714,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.1851863580129791,0.8297155309245259,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.1851955820036711,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.1851955820036711,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.1851955820036711,0.8295508034285642,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.1851863580129791,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.4232451265639292,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6339434861569848,0.42319886372197724,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42296754951221605,0.18516791003159516,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.1851863580129791,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.1851955820036711,0.8295508034285642,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338723674523963,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18520480599436312,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42319886372197724,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18517713402228714,0.8294409850979232,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.4240888282958422,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.1851955820036711,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42315260088002504,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18523247796643905,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6333745365202752,0.42306007519612043,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18522325397574707,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6339434861569848,0.42315260088002504,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.4232451265639292,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.1851863580129791,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.4231063380380726,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.1851863580129791,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6339434861569848,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42292128667026363,0.18523247796643905,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42315260088002504,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18523247796643905,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18517713402228714,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6339434861569848,0.42301381235416824,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42292128667026363,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42319886372197724,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.1851955820036711,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18522325397574707,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18522325397574707,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.1851955820036711,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.42301381235416824,0.1851863580129791,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.42296754951221605,0.1851863580129791,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42301381235416824,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.1851955820036711,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42296754951221605,0.1851863580129791,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.42306007519612043,0.18523247796643905,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18524170195713102,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335167739294527,0.42301381235416824,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18521402998505504,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42296754951221605,0.18523247796643905,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18522325397574707,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18524170195713102,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42319886372197724,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.4231063380380726,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18522325397574707,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18523247796643905,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6336590113386298,0.4231063380380726,0.18520480599436312,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.1851955820036711,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338723674523963,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18517713402228714,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.1851955820036711,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18524170195713102,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18490908384,0.8373393853389438
0.6338012487478077,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6334456552248637,0.42301381235416824,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18522325397574707,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42306007519612043,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.4231063380380726,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18524170195713102,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18522325397574707,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18521402998505504,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42296754951221605,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18522325397574707,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42319886372197724,0.18521402998505504,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18523247796643905,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.18524170195713102,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335167739294527,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42296754951221605,0.1851955820036711,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18520480599436312,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42301381235416824,0.18522325397574707,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42301381235416824,0.18522325397574707,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6338012487478077,0.42315260088002504,0.18522325397574707,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42315260088002504,0.18520480599436312,0.8296606217592054,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42306007519612043,0.18523247796643905,0.8297155309245259,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42301381235416824,0.18524170195713102,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42306007519612043,0.18521402998505504,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6335878926340417,0.42315260088002504,0.18520480599436312,0.8294409850979232,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42306007519612043,0.18521402998505504,0.8294958942632438,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6336590113386298,0.42315260088002504,0.18523247796643905,0.8295508034285642,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
0.6337301300432188,0.42292128667026363,0.18524170195713102,0.8296057125938848,0.6332076342851077,0.42409537328053715,0.18491265571999999,0.8373393853389438
